date,date_local,source,title,link,lang,body_text_clean,body_text_tokenized,body_text_nostop,ranking
2025-07-03 00:00:00+00:00,2025-07-03 02:30:20+02:00,elespanol_energy_news,"El cierre de Almaraz sigue adelante: si el Gobierno no baja impuestos, las eléctricas no insistirán en continuar",https://www.elespanol.com/invertia/empresas/energia/20250703/cierre-almaraz-sigue-adelante-gobierno-no-baja-impuestos-electricas-insistiran-continuar/1003743823841_0.html,es,El cierre de Almaraz sigue adelante si el Gobierno no baja impuestos las eléctricas no insistirán en continuar,"['el', 'cierre', 'de', 'almaraz', 'sigue', 'adelante', 'si', 'el', 'gobierno', 'no', 'baja', 'impuestos', 'las', 'eléctricas', 'no', 'insistirán', 'en', 'continuar']","['el', 'cierre', 'de', 'almaraz', 'sigue', 'adelante', 'si', 'el', 'gobierno', 'no', 'baja', 'impuestos', 'las', 'eléctricas', 'no', 'insistirán', 'en', 'continuar']",5
2025-07-03 00:00:00+00:00,2025-07-03 02:54:12+02:00,elespanol_energy_news,"Bruselas introduce ""flexibilidad"" en la meta del 90% de recorte de CO2 para 2040 para no perder terreno ante Trump",https://www.elespanol.com/mundo/europa/20250703/bruselas-introduce-flexibilidad-meta-recorte-co2-no-perder-terreno-trump/1003743830424_0.html,es,Bruselas introduce flexibilidad en la meta del 90 de recorte de CO2 para 2040 para no perder terreno ante Trump,"['bruselas', 'introduce', 'flexibilidad', 'en', 'la', 'meta', 'del', '90', 'de', 'recorte', 'de', 'co2', 'para', '2040', 'para', 'no', 'perder', 'terreno', 'ante', 'trump']","['bruselas', 'introduce', 'flexibilidad', 'en', 'la', 'meta', 'del', '90', 'de', 'recorte', 'de', 'co2', 'para', '2040', 'para', 'no', 'perder', 'terreno', 'ante', 'trump']",5
2025-06-27 00:00:00+00:00,2025-06-27 10:01:01+02:00,elespanol_energy_news,"Iberdrola lanza su 'startup' niba, la primera neoenergética 100% digital del mercado español",https://www.elespanol.com/invertia/empresas/energia/20250627/iberdrola-lanza-startup-niba-primera-neoenergetica-digital-mercado-espanol/1003743823535_0.html,es,Iberdrola lanza su startup niba la primera neoenergética 100 digital del mercado español,"['iberdrola', 'lanza', 'su', 'startup', 'niba', 'la', 'primera', 'neoenergética', '100', 'digital', 'del', 'mercado', 'español']","['iberdrola', 'lanza', 'su', 'startup', 'niba', 'la', 'primera', 'neoenergética', '100', 'digital', 'del', 'mercado', 'español']",1
2025-06-21 00:00:00+00:00,2025-06-21 02:13:20+02:00,elespanol_energy_news,El 'escudo antiapagones' de Red Eléctrica tras el 28-A ha costado 400 millones 'extra' que los usuarios pagarán en la factura,https://www.elespanol.com/invertia/empresas/energia/20250621/escudo-antiapagones-red-electrica-costado-millones-extra-usuarios-pagaran-factura/1003743814713_0.html,es,El escudo antiapagones de Red Eléctrica tras el 28A ha costado 400 millones extra que los usuarios pagarán en la factura,"['el', 'escudo', 'antiapagones', 'de', 'red', 'eléctrica', 'tras', 'el', '28a', 'ha', 'costado', '400', 'millones', 'extra', 'que', 'los', 'usuarios', 'pagarán', 'en', 'la', 'factura']","['el', 'escudo', 'antiapagones', 'de', 'red', 'eléctrica', 'tras', 'el', '28a', 'ha', 'costado', '400', 'millones', 'extra', 'que', 'los', 'usuarios', 'pagarán', 'en', 'la', 'factura']",5
2025-06-30 00:00:00+00:00,2025-07-01 01:49:20+02:00,elespanol_energy_news,"La tarifa regulada de gas vuelve a bajar y sube la presión sobre las comercializadoras: ""El mercado libre está muriendo""",https://www.elespanol.com/invertia/empresas/energia/20250630/tarifa-regulada-gas-vuelve-bajar-sube-presion-comercializadoras-mercado-libre-muriendo/1003743827649_0.html,es,La tarifa regulada de gas vuelve a bajar y sube la presión sobre las comercializadoras El mercado libre está muriendo,"['la', 'tarifa', 'regulada', 'de', 'gas', 'vuelve', 'a', 'bajar', 'y', 'sube', 'la', 'presión', 'sobre', 'las', 'comercializadoras', 'el', 'mercado', 'libre', 'está', 'muriendo']","['la', 'tarifa', 'regulada', 'de', 'gas', 'vuelve', 'a', 'bajar', 'y', 'sube', 'la', 'presión', 'sobre', 'las', 'comercializadoras', 'el', 'mercado', 'libre', 'está', 'muriendo']",2
2025-06-26 00:00:00+00:00,2025-06-26 02:08:10+02:00,elespanol_energy_news,El Gobierno blinda los pagos de 60.000 plantas renovables para evitar su 'asfixia' con los precios cero en 2025,https://www.elespanol.com/invertia/empresas/energia/20250626/gobierno-blinda-pagos-plantas-renovables-evitar-asfixia-precios-cero/1003743820971_0.html,es,El Gobierno blinda los pagos de 60000 plantas renovables para evitar su asfixia con los precios cero en 2025,"['el', 'gobierno', 'blinda', 'los', 'pagos', 'de', '60000', 'plantas', 'renovables', 'para', 'evitar', 'su', 'asfixia', 'con', 'los', 'precios', 'cero', 'en', '2025']","['el', 'gobierno', 'blinda', 'los', 'pagos', 'de', '60000', 'plantas', 'renovables', 'para', 'evitar', 'su', 'asfixia', 'con', 'los', 'precios', 'cero', 'en', '2025']",1
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,elespanol_energy_news,PODCASTPODCAST,https://www.spreaker.com/podcast/corriente-continua--6557836,en,PODCASTPODCAST,['podcastpodcast'],['podcastpodcast'],5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,elespanol_energy_news,OPINIÓNOPINIÓN,https://www.elespanol.com/temas/energia___opinion/,en,OPINIÓNOPINIÓN,['opiniónopinión'],['opiniónopinión'],5
2025-06-26 00:00:00+00:00,2025-06-26 02:08:30+02:00,elespanol_energy_news,Italia demuestra que España puede convertirse en referente europeo en biometano,https://www.elespanol.com/invertia/opinion/20250626/italia-demuestra-espana-puede-convertirse-referente-europeo-biometano/1003743820186_12.html,es,Italia demuestra que España puede convertirse en referente europeo en biometano,"['italia', 'demuestra', 'que', 'españa', 'puede', 'convertirse', 'en', 'referente', 'europeo', 'en', 'biometano']","['italia', 'demuestra', 'que', 'españa', 'puede', 'convertirse', 'en', 'referente', 'europeo', 'en', 'biometano']",2
2025-06-23 00:00:00+00:00,2025-06-23 02:50:17+02:00,elespanol_energy_news,El problema de fondo es la regulación de las renovables,https://www.elespanol.com/invertia/opinion/20250623/problema-fondo-regulacion-renovables/1003743814645_12.html,es,El problema de fondo es la regulación de las renovables,"['el', 'problema', 'de', 'fondo', 'es', 'la', 'regulación', 'de', 'las', 'renovables']","['el', 'problema', 'de', 'fondo', 'es', 'la', 'regulación', 'de', 'las', 'renovables']",1
2025-06-22 00:00:00+00:00,2025-06-22 02:57:49+02:00,elespanol_energy_news,Transparencia y coordinación para una red con alta penetración renovable,https://www.elespanol.com/invertia/opinion/20250622/transparencia-coordinacion-red-alta-penetracion-renovable/1003743814678_12.html,es,Transparencia y coordinación para una red con alta penetración renovable,"['transparencia', 'y', 'coordinación', 'para', 'una', 'red', 'con', 'alta', 'penetración', 'renovable']","['transparencia', 'y', 'coordinación', 'para', 'una', 'red', 'con', 'alta', 'penetración', 'renovable']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,elespanol_energy_news,RENOVABLESRENOVABLES,https://www.elespanol.com/temas/energia___renovables/,en,RENOVABLESRENOVABLES,['renovablesrenovables'],['renovablesrenovables'],5
2025-07-04 00:00:00+00:00,2025-07-04 02:23:01+02:00,elespanol_energy_news,La crisis renovable se lleva por delante operaciones milmillonarias de fondos y energéticas en España,https://www.elespanol.com/invertia/empresas/energia/20250704/crisis-renovable-lleva-delante-operaciones-milmillonarias-fondos-energeticas-espana/1003743833082_0.html,es,La crisis renovable se lleva por delante operaciones milmillonarias de fondos y energéticas en España,"['la', 'crisis', 'renovable', 'se', 'lleva', 'por', 'delante', 'operaciones', 'milmillonarias', 'de', 'fondos', 'y', 'energéticas', 'en', 'españa']","['la', 'crisis', 'renovable', 'se', 'lleva', 'por', 'delante', 'operaciones', 'milmillonarias', 'de', 'fondos', 'y', 'energéticas', 'en', 'españa']",5
2025-07-02 00:00:00+00:00,2025-07-02 17:57:52+02:00,elespanol_energy_news,La Alianza España Verde y Conectada apoya la ley anti apagón del Gobierno pero urge a su convalidación en el Congreso,https://www.elespanol.com/invertia/empresas/energia/20250702/alianza-espana-verde-conectada-apoya-ley-anti-apagon-gobierno-urge-convalidacion-congreso/1003743830971_0.html,es,La Alianza España Verde y Conectada apoya la ley anti apagón del Gobierno pero urge a su convalidación en el Congreso,"['la', 'alianza', 'españa', 'verde', 'y', 'conectada', 'apoya', 'la', 'ley', 'anti', 'apagón', 'del', 'gobierno', 'pero', 'urge', 'a', 'su', 'convalidación', 'en', 'el', 'congreso']","['la', 'alianza', 'españa', 'verde', 'y', 'conectada', 'apoya', 'la', 'ley', 'anti', 'apagón', 'del', 'gobierno', 'pero', 'urge', 'a', 'su', 'convalidación', 'en', 'el', 'congreso']",5
2025-06-30 00:00:00+00:00,2025-06-30 11:36:05+02:00,elespanol_energy_news,"Cox logra concesiones de infraestructuras en Ecuador por más de 596,4 millones de euros de inversión",https://www.elespanol.com/invertia/empresas/energia/20250630/cox-logra-concesiones-infraestructuras-ecuador-millones-euros-inversion/1003743826944_0.html,es,Cox logra concesiones de infraestructuras en Ecuador por más de 5964 millones de euros de inversión,"['cox', 'logra', 'concesiones', 'de', 'infraestructuras', 'en', 'ecuador', 'por', 'más', 'de', '5964', 'millones', 'de', 'euros', 'de', 'inversión']","['cox', 'logra', 'concesiones', 'de', 'infraestructuras', 'en', 'ecuador', 'por', 'más', 'de', '5964', 'millones', 'de', 'euros', 'de', 'inversión']",5
2025-06-29 00:00:00+00:00,2025-06-29 11:13:54+02:00,elespanol_energy_news,"EnergyLOOP, de Iberdrola y FCC, se convierte en la primera planta de reciclaje de palas de aerogeneradores de España",https://www.elespanol.com/invertia/empresas/energia/20250629/energyloop-iberdrola-fcc-convierte-primera-planta-reciclaje-palas-aerogeneradores-espana/1003743826085_0.html,es,EnergyLOOP de Iberdrola y FCC se convierte en la primera planta de reciclaje de palas de aerogeneradores de España,"['energyloop', 'de', 'iberdrola', 'y', 'fcc', 'se', 'convierte', 'en', 'la', 'primera', 'planta', 'de', 'reciclaje', 'de', 'palas', 'de', 'aerogeneradores', 'de', 'españa']","['energyloop', 'de', 'iberdrola', 'y', 'fcc', 'se', 'convierte', 'en', 'la', 'primera', 'planta', 'de', 'reciclaje', 'de', 'palas', 'de', 'aerogeneradores', 'de', 'españa']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,elespanol_energy_news,CONSUMOCONSUMO,https://www.elespanol.com/temas/energia___consumo/,en,CONSUMOCONSUMO,['consumoconsumo'],['consumoconsumo'],5
2025-07-03 00:00:00+00:00,2025-07-03 18:54:54+02:00,elespanol_energy_news,El Gobierno abre a consulta el proyecto de Real Decreto de fomento de los combustibles renovables,https://www.elespanol.com/invertia/empresas/energia/20250703/gobierno-abre-consulta-proyecto-real-decreto-impulsar-combustibles-renovables/1003743833172_0.html,es,El Gobierno abre a consulta el proyecto de Real Decreto de fomento de los combustibles renovables,"['el', 'gobierno', 'abre', 'a', 'consulta', 'el', 'proyecto', 'de', 'real', 'decreto', 'de', 'fomento', 'de', 'los', 'combustibles', 'renovables']","['el', 'gobierno', 'abre', 'a', 'consulta', 'el', 'proyecto', 'de', 'real', 'decreto', 'de', 'fomento', 'de', 'los', 'combustibles', 'renovables']",1
2025-07-03 00:00:00+00:00,2025-07-03 18:06:23+02:00,elespanol_energy_news,La OCDE pide a la UE priorizar interconexiones como la de España y Francia para rebajar costes energéticos,https://www.elespanol.com/invertia/empresas/energia/20250703/ocde-pide-ue-priorizar-interconexiones-espana-francia-rebajar-costes-energeticos/1003743833100_0.html,es,La OCDE pide a la UE priorizar interconexiones como la de España y Francia para rebajar costes energéticos,"['la', 'ocde', 'pide', 'a', 'la', 'ue', 'priorizar', 'interconexiones', 'como', 'la', 'de', 'españa', 'y', 'francia', 'para', 'rebajar', 'costes', 'energéticos']","['la', 'ocde', 'pide', 'a', 'la', 'ue', 'priorizar', 'interconexiones', 'como', 'la', 'de', 'españa', 'y', 'francia', 'para', 'rebajar', 'costes', 'energéticos']",5
2025-06-30 00:00:00+00:00,2025-07-01 01:49:19+02:00,elespanol_energy_news,Corredor trata de ocultar los errores de Red Eléctrica por el apagón con 1.400 millones de inversión en redes  este año,https://www.elespanol.com/invertia/empresas/energia/20250630/corredor-trata-ocultar-errores-red-electrica-apagon-millones-inversion-redes-ano/1003743827844_0.html,es,Corredor trata de ocultar los errores de Red Eléctrica por el apagón con 1400 millones de inversión en redes  este año,"['corredor', 'trata', 'de', 'ocultar', 'los', 'errores', 'de', 'red', 'eléctrica', 'por', 'el', 'apagón', 'con', '1400', 'millones', 'de', 'inversión', 'en', 'redes', 'este', 'año']","['corredor', 'trata', 'de', 'ocultar', 'los', 'errores', 'de', 'red', 'eléctrica', 'por', 'el', 'apagón', 'con', '1400', 'millones', 'de', 'inversión', 'en', 'redes', 'este', 'año']",5
