date,date_local,source,title,link,lang,ranking
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_europe,Thought Leadership,https://www.energyconnects.com/opinion/thought-leadership/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_europe,View all Opinion,https://www.energyconnects.com/opinion/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_europe,"Why most ICS 'experts' are wrong — and why it’s putting plants at riskMost Industrial Control Systems (ICS) fail not from unknown threats, but from false assumptions about outdated security models like Purdue that no longer match today's cloud-connected, multi-vendor industrial environments. Systems should be designed using ""antiknowledge"" expecting the unexpected and building for survival rather than trying to predict every possible failure.",https://www.energyconnects.com/opinion/thought-leadership/2025/july/why-most-ics-experts-are-wrong-and-why-it-s-putting-plants-at-risk/,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_europe,How record US oil production has reset global energy market risksThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/how-record-us-oil-production-has-reset-energy-market-risks/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_europe,Shell CEO Wael Sawan lays out long-term vision amid global energy shiftsFeatures,https://www.energyconnects.com/opinion/features/2025/june/shell-ceo-wael-sawan-lays-out-long-term-vision-amid-global-energy-shifts/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_europe,Carbon capture and storage: current initiatives and future prospects in Japan and overseasThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/carbon-capture-and-storage-current-initiatives-and-future-prospects-in-japan-and-overseas/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_europe,OPEC Secretary General: there is no peak in oil demand on the horizonFeatures,https://www.energyconnects.com/opinion/features/2025/june/opec-secretary-general-there-is-no-peak-in-oil-demand-on-the-horizon/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_europe,Decarbonisation,https://www.energyconnects.com/news/decarbonisation/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_europe,"Fossil Fuels Set to Fill Europe’s Power Gap as Wind PlungesEurope’s fleet of coal and gas plants could come to the rescue as wind power generation is set to slump this summer, driving up both electricity prices and emissions.",https://www.energyconnects.com/news/utilities/2025/july/fossil-fuels-set-to-fill-europe-s-power-gap-as-wind-plunges/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_europe,Fuel Tanker Rates Surge as Mideast Conflict Puts Hormuz in FocusOil,https://www.energyconnects.com/news/oil/2025/june/fuel-tanker-rates-surge-as-mideast-conflict-puts-hormuz-in-focus/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_gaslng,"Equinor strikes new gas find near Johan Castberg field in Barents SeaEquinor and its partners, Vår Energi and Petoro, announced a new gas discovery in the Skred prospect, located near the Johan Castberg oilfield in the Barents Sea.",https://www.energyconnects.com/news/gas-lng/2025/july/equinor-strikes-new-gas-find-near-johan-castberg-field-in-barents-sea/,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_gaslng,Abu Dhabi’s Oil Giant Draws Trader Ire With Murban Supply MuddleConfusion around Abu Dhabi National Oil Co.’s supply of its flagship crude grade for this month has left traders frustrated and questioning official messaging around output.,https://www.energyconnects.com/news/gas-lng/2025/july/abu-dhabi-s-oil-giant-draws-trader-ire-with-murban-supply-muddle/,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_gaslng,China Shuns Costly LNG Imports Even as Summer Power Demand RisesSweltering temperatures are pushing up appetite for electricity in China — just not yet enough to revive the country’s spot purchases of costly liquefied natural gas.,https://www.energyconnects.com/news/gas-lng/2025/july/china-shuns-costly-lng-imports-even-as-summer-power-demand-rises/,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,"OpinionHydrogen, CCS and nuclear technologies: why There Is No Alternative",https://www.energyconnects.com/opinion/thought-leadership/2025/june/hydrogen-ccs-and-nuclear-technologies-why-there-is-no-alternative/,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,"OpinionThe future of reliable, flexible, and decarbonised power",https://www.energyconnects.com/opinion/interviews/2025/april/the-future-of-reliable-flexible-and-decarbonised-power/,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,OpinionDigitally transforming hydrogen production – from design through operations,https://www.energyconnects.com/opinion/thought-leadership/2025/may/digitally-transforming-hydrogen-production-from-design-through-operations/,en,2
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,OpinionEnergy and AI: enabling the electrification of the energy system,https://www.energyconnects.com/opinion/thought-leadership/2025/may/energy-and-ai-enabling-the-electrification-of-the-energy-system/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,Hive Hydrogen Invites Proposals for $5.8 Billion South Africa PlantHive Hydrogen South Africa said it’s seeking proposals from engineering companies to develop the $5.8 billion green hydrogen project in the country’s Eastern Cape province.Renewables,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,2
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,"NewsOil Edges Down on Trade Jitters, Uncertainty Over OPEC+ Meeting",https://www.energyconnects.com/news/oil/2025/may/oil-edges-down-on-trade-jitters-uncertainty-over-opec-meeting/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,NewsTrump Is Canceling $3.7 Billion in Clean Energy Projects,https://www.energyconnects.com/news/renewables/2025/may/trump-is-canceling-3-7-billion-in-clean-energy-projects/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,NewsSaudi Utility Eyes $10 Billion of Malaysia Renewable Projects,https://www.energyconnects.com/news/renewables/2025/may/saudi-utility-eyes-10-billion-of-malaysia-renewable-projects/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,NewsUniper and thyssenkrupp Uhde partner on ammonia cracker technology,https://www.energyconnects.com/news/gas-lng/2025/may/uniper-and-thyssenkrupp-uhde-partner-on-ammonia-cracker-technology-for-hydrogen-economy/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,NewsSaudi Arabia’s Mega Neom Hydrogen Project Faces Demand Risk,https://www.energyconnects.com/news/renewables/2025/may/saudi-arabia-s-mega-neom-hydrogen-project-faces-demand-risk/,en,2
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,NewsMasdar secures $1 billion with latest green bond issuance,https://www.energyconnects.com/news/utilities/2025/may/masdar-secures-us-1-billion-with-latest-green-bond-issuance/,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,NewsHydrogen Startup ZeroAvia Targets $150 Million Funding Round,https://www.energyconnects.com/news/renewables/2025/may/hydrogen-startup-zeroavia-targets-150-million-funding-round/,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,NewsWorld's first commercial e-methanol plant inaugurated in Denmark,https://www.energyconnects.com/news/gas-lng/2025/may/world-s-first-commercial-e-methanol-plant-inaugurated-in-denmark/,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_h2,NewsWhy the Green Hydrogen Industry Is Flocking to Texas,https://www.energyconnects.com/news/renewables/2025/april/why-the-green-hydrogen-industry-is-flocking-to-texas/,en,2
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_ren,"Masdar and Iberdrola launch €5.2 billion UK offshore wind ventureMasdar and Iberdrola announced a €5.2 billion co-investment in the UK’s East Anglia THREE offshore wind farm, a major step forward in global clean energy collaboration.",https://www.energyconnects.com/news/renewables/2025/july/masdar-and-iberdrola-launch-5-2-billion-uk-offshore-wind-venture/,en,2
