date,date_local,source,title,link,lang,ranking
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_europe,Thought Leadership,https://www.energyconnects.com/opinion/thought-leadership/,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_europe,View all Opinion,https://www.energyconnects.com/opinion/,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_europe,How record US oil production has reset global energy market risksThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/how-record-us-oil-production-has-reset-energy-market-risks/,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_europe,Shell CEO Wael Sawan lays out long-term vision amid global energy shiftsFeatures,https://www.energyconnects.com/opinion/features/2025/june/shell-ceo-wael-sawan-lays-out-long-term-vision-amid-global-energy-shifts/,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_europe,Carbon capture and storage: current initiatives and future prospects in Japan and overseasThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/carbon-capture-and-storage-current-initiatives-and-future-prospects-in-japan-and-overseas/,en,3
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_europe,Decarbonisation,https://www.energyconnects.com/news/decarbonisation/,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_europe,"Oil Steadies as Traders Weigh Trump’s Russia Statement, TariffsOil steadied after falling more than 2% on Thursday as traders shifted focus toward a planned announcement on Russia by President Donald Trump next week, while digesting another volley of US tariff threats.",https://www.energyconnects.com/news/oil/2025/july/oil-steadies-as-traders-weigh-trump-s-russia-statement-tariffs/,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_europe,"BYD, Other EV Battery Makers Face More Pressure to Cut EmissionsElectric vehicle battery suppliers, including BYD Co. and EVE Energy Co., need to step up efforts to switch to clean power at manufacturing sites and curb emissions in supply chains, according to environmental group Greenpeace.",https://www.energyconnects.com/news/renewables/2025/july/byd-other-ev-battery-makers-face-more-pressure-to-cut-emissions/,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_europe,Fuel Tanker Rates Surge as Mideast Conflict Puts Hormuz in FocusOil,https://www.energyconnects.com/news/oil/2025/june/fuel-tanker-rates-surge-as-mideast-conflict-puts-hormuz-in-focus/,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_europe,"Wind, Solar Credits Set to End Early in Senate GOP Tax BillUtilities",https://www.energyconnects.com/news/utilities/2025/june/wind-solar-credits-set-to-end-early-in-senate-gop-tax-bill/,en,2
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_gaslng,"Mozambique’s $57 Billion of LNG Projects Get Reboot Despite RiskFour years after terrorist attacks halted a massive liquefied natural gas project in Mozambique, momentum behind $57 billion in facilities that will export the fuel is picking up.",https://www.energyconnects.com/news/gas-lng/2025/july/mozambique-s-57-billion-of-lng-projects-get-reboot-despite-risk/,en,3
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_gaslng,"Equinor strikes new gas find near Johan Castberg field in Barents SeaEquinor and its partners, Vår Energi and Petoro, announced a new gas discovery in the Skred prospect, located near the Johan Castberg oilfield in the Barents Sea.",https://www.energyconnects.com/news/gas-lng/2025/july/equinor-strikes-new-gas-find-near-johan-castberg-field-in-barents-sea/,en,2
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_gaslng,"NATO Fund Invests in Underwater Robot to Protect Subsea NetworksNATO is investing in a Norwegian robotics startup specializing in underwater pipeline and vessel repairs, as the alliance seeks fresh tools for protecting subsea infrastructure.",https://www.energyconnects.com/news/gas-lng/2025/july/nato-fund-invests-in-underwater-robot-to-protect-subsea-networks/,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,"OpinionHydrogen, CCS and nuclear technologies: why There Is No Alternative",https://www.energyconnects.com/opinion/thought-leadership/2025/june/hydrogen-ccs-and-nuclear-technologies-why-there-is-no-alternative/,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,"OpinionThe future of reliable, flexible, and decarbonised power",https://www.energyconnects.com/opinion/interviews/2025/april/the-future-of-reliable-flexible-and-decarbonised-power/,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,OpinionDigitally transforming hydrogen production – from design through operations,https://www.energyconnects.com/opinion/thought-leadership/2025/may/digitally-transforming-hydrogen-production-from-design-through-operations/,en,2
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,OpinionEnergy and AI: enabling the electrification of the energy system,https://www.energyconnects.com/opinion/thought-leadership/2025/may/energy-and-ai-enabling-the-electrification-of-the-energy-system/,en,4
